27252,1.11103E+12,毛条小区,北京,昌平,(昌平昌平其它)毛条小区
27253,1.11103E+12,湾流汇二区,北京,昌平,(昌平小汤山)湾流汇二区
27254,1.11103E+12,湾流汇五区,北京,昌平,(昌平小汤山)湾流汇五区
27255,1.11103E+12,威尼斯花园B区,北京,昌平,(昌平北七家)水韵风情庄园二区
27256,1.11103E+12,南店新村,北京,昌平,(昌平西三旗)南店新村
27257,1.11103E+12,昌平医院家属院,北京,昌平,"(昌平鼓楼大街)昌平医院家属院, 昌平镇和平街4号"
27258,1.11103E+12,昌平宽街,北京,昌平,"(昌平鼓楼大街)鼓楼南街昌平宽街, 宽街胡同国税局宿舍, 昌平宽街一号"
27259,1.11103E+12,南绍教师宿舍,北京,昌平,(昌平南邵)南绍教师宿舍
27260,1.11103E+12,蓬莱苑A区,北京,昌平,(昌平北七家)蓬莱苑
27261,1.11103E+12,尚北青年公寓,北京,昌平,(昌平西关环岛)尚北青年公寓
27262,1.11103E+12,顺驰林溪二期,北京,昌平,(昌平沙河)昌平六环59出口-百葛路向西（八达岭高速11出口向东）
27263,1.11105E+12,西关路,北京,昌平,(昌平西关环岛)西关路
27264,1.11105E+12,鼓楼北街3号,北京,昌平,"(昌平鼓楼大街)鼓楼北街3号楼, 鼓楼北街3号"
27265,1.11106E+12,兴昌佳苑,北京,昌平,(昌平南邵)兴昌佳苑
27266,1.11104E+12,启航公寓,北京,昌平,(昌平沙河)启航公寓
27267,1.11104E+12,麻峪村玉墅馆,北京,昌平,(昌平昌平其它)麻峪村四区
27268,1.11103E+12,龙德紫金,北京,昌平,(昌平天通苑)立汤路186号甲
27269,1.11811E+15,小汤山苗圃宿舍楼,北京,昌平,(昌平小汤山)小汤山苗圃宿舍楼
27270,1.11804E+15,王庄工业园区公寓,北京,昌平,(昌平沙河)王庄工业园区公寓
27271,1.11793E+15,中经公司宿舍楼,北京,昌平,(昌平沙河)踩河村东
27272,1.12002E+15,自来水公司宿舍院,北京,昌平,(昌平鼓楼大街)五街草场胡同自来水公司宿舍院
27273,1.11086E+15,后石王庙胡同,北京,昌平,(昌平鼓楼大街)北京市昌平区后石王庙胡同
27274,1.11104E+15,蓬莱苑R区,北京,昌平,(昌平昌平其它)北京市昌平区北七家镇蓬莱苑R区别墅
27275,1.11772E+15,霍营村北,北京,昌平,(昌平霍营)霍营村北
27276,1.11464E+15,政法大学宿舍楼,北京,昌平,(昌平东关)东关路5号院
27277,1.12002E+15,器件所宿舍,北京,昌平,(昌平沙河)展思门路16号
27278,1.12003E+15,化轻宿舍楼,北京,昌平,(昌平沙河)巩华城大街80号院
27279,1.12002E+15,小汤山农机厂宿舍楼南区,北京,昌平,(昌平小汤山)沙顺路80号院
27280,1.12003E+15,粮库宿舍楼,北京,昌平,(昌平沙河)站前路1号
27281,1.17082E+14,鼓楼大街西侧1号楼,北京,昌平,(昌平鼓楼大街)鼓楼大街西侧1号楼
27282,1.18372E+14,通福桥甲31号,北京,昌平,(昌平鼓楼大街)通福桥甲31号
27283,1.17557E+14,龙域东一路6号院,北京,昌平,(昌平回龙观)龙域东一路6号院1号楼
27284,1.11116E+15,自在居,北京,昌平,(昌平东关)北京市昌平区富康路东（公安消防支队正对面）
27285,1.11098E+15,三水青清庄园二区,北京,昌平,(昌平沙河)三水青清庄园二区
27286,1.1126E+15,建材城东路26号,北京,昌平,(昌平西三旗)北京市昌平区建材城东路26号
27287,1.11698E+15,展思门南里6号院,北京,昌平,(昌平沙河)展思门南里6号院
27288,1.12003E+15,雅安商厦,北京,昌平,(昌平北七家)北七家镇定泗路北侧
27289,1.12002E+15,南大街6号院,北京,昌平,(昌平南口)南大街6号院
27290,1.11811E+15,蓬莱苑I区,北京,昌平,(昌平北七家)蓬莱苑I区
27291,1.12002E+15,兴隆街,北京,昌平,"(昌平南口)兴隆街34号, 兴隆街7号"
27292,1.1182E+15,沙顺路110号院,北京,昌平,(昌平小汤山)沙顺路110号院
27293,1.11824E+15,东升街49号,北京,昌平,"(昌平南口)东升街甲49号, 东升街49号"
27294,1.11813E+15,小汤山区医院宿舍,北京,昌平,(昌平昌平其它)小汤山区医院宿舍
27295,1.1132E+15,讲理新村,北京,昌平,(昌平小汤山)秦上路讲理新村
27296,1.17689E+14,西关大宅,北京,昌平,(昌平西关环岛)西关大宅
27297,1.11106E+12,水工机械厂宿舍,北京,昌平,(昌平沙河)巩华城大街88号院
27298,1.1111E+12,南厂北区,北京,昌平,(昌平南口)南厂北区
27299,1.11106E+12,北京壹号庄园,北京,昌平,(昌平北七家)北七家镇定泗路88号
27300,1.1111E+12,铁路局宿舍,北京,昌平,(昌平鼓楼大街)铁路局宿舍
27301,1.1111E+12,水泥机械厂宿舍,北京,昌平,(昌平南口)隆东街28号
27302,1.11106E+12,凯德麓语,北京,昌平,(昌平昌平其它)兴寿镇京承高速G11出口向西怀昌路北侧
27303,1.11103E+12,沙河绿城雅居,北京,昌平,(昌平沙河)沙河绿城雅居
27304,1.11103E+12,园林圣懋,北京,昌平,(昌平沙河)园林圣懋
27305,1.11103E+12,中海瓦尔登湖,北京,昌平,(昌平沙河)定泗路18号院
27306,1.11103E+12,王府园中园三区,北京,昌平,(昌平北七家)园中园三区
27307,1.11103E+12,王府园中园一区,北京,昌平,(昌平北七家)园中园一区
27308,1.11103E+12,王府公寓二区,北京,昌平,(昌平北七家)王府公寓二区
27309,1.11103E+12,威尼斯花园C区,北京,昌平,(昌平北七家)水韵风情庄园三区
27310,1.11104E+12,沙河镇踩河新村,北京,昌平,(昌平昌平其它)沙河镇踩河新村
27311,1.11104E+12,翠湖湾,北京,昌平,(昌平沙河)翠湖湾
27312,1.11103E+12,沙河绿城阳光,北京,昌平,(昌平沙河)沙河绿城阳光
27313,1.11103E+12,沙河农机宿舍,北京,昌平,(昌平沙河)沙河农机宿舍
27314,1.11104E+12,巩华新村,北京,昌平,(昌平昌平其它)沙河镇巩华新村
27315,1.11104E+12,国仕汇,北京,昌平,(昌平回龙观)回南路10号院
27316,1.11103E+12,堂郡,北京,昌平,(昌平昌平其它)堂郡
27317,1.11105E+12,橘郡7区,北京,昌平,(昌平小汤山)橘郡7区
27318,1.11103E+12,拓然家苑,北京,昌平,(昌平南邵)拓然家苑
27319,1.11103E+12,王府花园循礼府,北京,昌平,(昌平北七家)王府花园循礼府
27320,1.11105E+12,回龙观新村东区,北京,昌平,(昌平回龙观)回龙观新村东区
27321,1.11105E+12,博雅CC,北京,昌平,(昌平沙河)生命园路4号院
27322,1.11103E+12,线材厂宿舍,北京,昌平,"(昌平沙河)线材厂宿舍, 京门路甲7号院"
27323,1.11103E+12,讲礼新村,北京,昌平,(昌平小汤山)讲礼新村
27324,1.11103E+12,九台庄园,北京,昌平,(昌平天通苑)九台路甲八号
27325,1.11103E+12,王府街18号院,北京,昌平,(昌平北七家)王府街18号院
27326,1.11103E+12,演艺学院,北京,昌平,(昌平沙河)演艺学院
27327,1.11103E+12,蓬莱苑F区,北京,昌平,(昌平北七家)蓬莱苑F区
27328,1.11103E+12,珠江壹千栋三期,北京,昌平,"(昌平昌平其它)珠江壹千栋, 定泗路99号院三区"
27329,1.11103E+12,蓬莱苑C区,北京,昌平,(昌平北七家)蓬莱苑
27330,1.11106E+12,广播局宿舍楼,北京,昌平,(昌平鼓楼大街)城北街道六街
27331,1.11106E+12,酒厂宿舍,北京,昌平,(昌平鼓楼大街)酒厂宿舍
27332,1.11103E+12,沙河市政宿舍楼,北京,昌平,(昌平沙河)沙河市政宿舍楼
27333,1.11106E+12,五街电信局宿舍楼,北京,昌平,(昌平鼓楼大街)五街电信局宿舍楼
27334,1.11106E+12,龙脉公馆,北京,昌平,(昌平昌平其它)小汤山镇人民政府北面
27335,1.11106E+12,御汤山东区,北京,昌平,(昌平昌平其它)顺沙路99号院
27336,1.11103E+12,沙河药材仓库宿舍,北京,昌平,(昌平昌平其它)沙河镇牛湾村药材仓库宿舍
27337,1.1111E+12,创新路11号院,北京,昌平,(昌平鼓楼大街)创新路11号院
27338,1.1111E+12,南辛路7号院,北京,昌平,(昌平南口)南辛路7号院
27339,1.11103E+12,双兴苑,北京,昌平,(昌平小汤山)双兴苑
27340,1.11104E+12,兆丰家园,北京,昌平,(昌平沙河)兆丰家园
27341,1.11104E+12,琥珀天地,北京,昌平,"(昌平回龙观)八达岭高速回龙观B出口东500米, 回龙观西大街85号"
27342,1.11104E+12,豆各庄新村,北京,昌平,(昌平沙河)豆各庄新村
27343,1.11103E+12,湾流汇一区,北京,昌平,(昌平小汤山)湾流汇一区
27344,1.11103E+12,威尼斯花园F区,北京,昌平,(昌平北七家)水韵风情庄园六区
27345,1.11103E+12,陈营小区,北京,昌平,(昌平立水桥)陈营小区
27346,1.11103E+12,蓝郡温莎国际公寓,北京,昌平,(昌平鼓楼大街)城区镇西环南路25号
27347,1.11103E+12,静之湖度假山庄,北京,昌平,(昌平昌平其它)静之湖度假山庄
27348,1.11103E+12,金燕龙写字楼,北京,昌平,(昌平西三旗)金燕龙写字楼
27349,1.11103E+12,京韵四合院,北京,昌平,(昌平小汤山)京韵四合院
27350,1.11103E+12,保利垄上六区,北京,昌平,(昌平小汤山)保利垄上六区
27351,1.11103E+12,龙城花园中六区,北京,昌平,(昌平回龙观)龙城花园中六区
27352,1.11103E+12,龙城花园中七区,北京,昌平,(昌平回龙观)龙城花园中七区
27353,1.11103E+12,龙城花园中八区,北京,昌平,(昌平回龙观)龙城花园中八区
27354,1.11103E+12,绿城新干线,北京,昌平,(昌平沙河)绿城新干线
27355,1.11103E+12,柏林在线,北京,昌平,(昌平北七家)柏林在线
27356,1.11103E+12,城北人家,北京,昌平,(昌平回龙观)城北人家
27357,1.11103E+12,北京湾,北京,昌平,"(昌平昌平其它)北京湾, 南口路30号院"
27358,1.11103E+12,朝凤山庄,北京,昌平,(昌平昌平其它)朝凤山庄
27359,1.11103E+12,北清创意园,北京,昌平,(昌平沙河)北清创意园
27360,1.11103E+12,橘郡1区,北京,昌平,(昌平小汤山)橘郡
27361,1.11103E+12,二毛小区,北京,昌平,(昌平昌平其它)二毛小区
27362,1.11103E+12,达华依云庄园,北京,昌平,"(昌平北七家)定泗路238号院, 定泗路238号院三区"
27363,1.11103E+12,凤凰岭小区,北京,昌平,(昌平昌平其它)苏家坨镇台头村南200米
27364,1.11103E+12,地质勘查大院,北京,昌平,(昌平立水桥)立水桥甲2号院
27365,1.11103E+12,富来宫,北京,昌平,(昌平昌平其它)富来宫
27366,1.11103E+12,二拨子新村东区,北京,昌平,(昌平回龙观)回龙观镇二拨子新村东区
27367,1.11103E+12,瑞光胡同,北京,昌平,(昌平鼓楼大街)瑞光胡同
27368,1.11104E+12,高教大楼,北京,昌平,(昌平沙河)高教大楼
27369,1.11104E+12,西沙老年公寓,北京,昌平,(昌平北七家)西沙老年公寓
27370,1.11104E+12,金蓝大厦,北京,昌平,(昌平西关环岛)北环路2号院A段101
27371,1.11103E+12,爱心家园,北京,昌平,(昌平昌平其它)北流村高崖口
27372,1.11103E+12,贺村新村,北京,昌平,(昌平西三旗)贺村新村
27373,1.11103E+12,丽水园,北京,昌平,(昌平天通苑)丽水园
27374,1.11103E+12,保利垄上五区,北京,昌平,(昌平小汤山)保利垄上五区
27375,1.11103E+12,保利垄上三区,北京,昌平,(昌平小汤山)保利垄上三区
27376,1.11103E+12,储备局宿舍,北京,昌平,(昌平鼓楼大街)储备局宿舍
27377,1.11103E+12,东方普罗旺斯一期,北京,昌平,(昌平北七家)定泗路88号院
27378,1.11103E+12,东方普罗旺斯三期,北京,昌平,(昌平北七家)定泗路88号院
27379,1.11103E+12,龙城花园中四区,北京,昌平,(昌平回龙观)龙城花园中四区
27380,1.11106E+12,地质调查研究院,北京,昌平,(昌平昌平其它)地质调查研究院
27381,1.11106E+12,蓬莱苑K区,北京,昌平,(昌平北七家)蓬莱苑K区
27382,1.11106E+12,林场宿舍,北京,昌平,(昌平西关环岛)林场宿舍
27383,1.11106E+12,教育局宿舍,北京,昌平,(昌平鼓楼大街)昌平镇政府街14号
27384,1.11106E+12,西环路甲2号,北京,昌平,(昌平鼓楼大街)西环路甲2号
27385,1.11103E+12,羊各庄新村,北京,昌平,(昌平北七家)羊各庄新村
27386,1.11103E+12,太安胡同,北京,昌平,(昌平鼓楼大街)太安胡同
27387,1.11103E+12,逸品尚枫,北京,昌平,(昌平昌平其它)逸品尚枫
27388,1.11075E+15,金明园,北京,昌平,(昌平昌平其它)南金路7号院
27389,1.11186E+15,政府街酒厂综合楼,北京,昌平,"(昌平西关环岛)政府街酒厂综合楼, 政府街"
27390,1.11768E+15,游览路7号院,北京,昌平,(昌平南口)游览路7号院
27391,1.11463E+15,恒大城汇金街,北京,昌平,"(昌平沙河)沙河高教园北四街, 高教园北四街6号院"
27392,1.11585E+15,药研宿舍楼,北京,昌平,(昌平沙河)展思门路10号
27393,1.12003E+15,富康路甲18号,北京,昌平,(昌平东关)富康路甲18号
27394,1.11806E+15,科学园路7号院,北京,昌平,(昌平沙河)科学园路7号院
27395,1.12002E+15,东环北里5号,北京,昌平,(昌平沙河)东环北里5号
27396,1.12003E+15,首钢一线材厂北宿舍居民区,北京,昌平,(昌平沙河)展思门路76号
27397,1.11103E+12,东方普罗旺斯二期,北京,昌平,(昌平北七家)定泗路88号院
27398,1.11103E+12,沙河地质研究院家属楼,北京,昌平,(昌平昌平其它)沙河镇沙阳路11号院
27399,1.11103E+12,朱辛庄北区,北京,昌平,(昌平回龙观)朱辛庄北区
27400,1.11105E+12,橘郡2区,北京,昌平,(昌平小汤山)橘郡2区
27401,1.11105E+12,城角西路13号院,北京,昌平,(昌平西关环岛)城角西路13号院
27402,1.11106E+12,北环路,北京,昌平,(昌平鼓楼大街)北环路
27403,1.11103E+12,郝庄小区,北京,昌平,(昌平西关环岛)郝庄小区
27404,1.11103E+12,华远静林湾,北京,昌平,(昌平回龙观)回龙观镇华远静林湾
27405,1.11103E+12,安福苑,北京,昌平,(昌平鼓楼大街)东环路安福苑
27406,1.11104E+12,王府花园合道府,北京,昌平,(昌平北七家)北七家镇王府街7号
27407,1.1E+13,展思门56号院,北京,昌平,(昌平沙河)展思门56号院
27408,1.11106E+12,昌平市政家属院,北京,昌平,(昌平鼓楼大街)昌平市政家属院
27409,1.12002E+15,泰禾昌平拾景园,北京,昌平,(昌平南邵)昌平地铁南邵站西100米
27410,1.11336E+15,燕青小区,北京,昌平,(昌平北七家)回南路166号院
27411,1.11105E+12,橘郡6区,北京,昌平,(昌平小汤山)橘郡6区
27412,1.12003E+15,安济桥路甲3号院,北京,昌平,(昌平沙河)安济桥路甲3号院
27413,1.11106E+12,嘉诚中心,北京,昌平,(昌平鼓楼大街)鼓 楼南大街昌 平公园旁
27414,1.12003E+15,中海丽春湖墅,北京,昌平,(昌平沙河)于辛庄路中海丽春湖墅
27415,1.12003E+15,工商宿舍楼,北京,昌平,"(昌平南口)亭阳路甲1号, 亭阳路工商宿舍楼"
27416,1.12003E+15,中关村昌平园科技大厦,北京,昌平,(昌平南邵)创新路27号
27417,1.12004E+15,南辛路供销社宿舍楼,北京,昌平,(昌平南口)南辛路供销社宿舍楼
27418,1.12004E+15,粮食局宿舍楼,北京,昌平,(昌平鼓楼大街)政府南街粮食局宿舍楼
27419,1.12002E+15,生资宿舍楼,北京,昌平,(昌平鼓楼大街)生资宿舍楼
27420,1.11263E+15,恒大幸福家园,北京,昌平,(昌平沙河)北京市昌平区沙河高教园恒大幸福家园
27421,1.11106E+12,香江别墅三期,北京,昌平,(昌平昌平其它)阳坊马池口镇百葛路366号
27422,1.12002E+15,北京城建?龙樾华府,北京,昌平,(昌平沙河)昌平京藏高速北安河出口向东约5公里
27423,1.11106E+12,创新路2号院,北京,昌平,(昌平东关)创新路2号院
27424,1.11496E+15,北郝庄村,北京,昌平,(昌平西关环岛)城南街道北郝庄村
27425,1.12003E+15,西环路,北京,昌平,(昌平鼓楼大街)西环路26号
27426,1.12003E+15,西环路56号,北京,昌平,(昌平鼓楼大街)西环路56号
27427,1.12003E+15,体育场宿舍,北京,昌平,(昌平鼓楼大街)南环路体育场宿舍
27428,1.12002E+15,冠芳园,北京,昌平,(昌平沙河)冠芳园
27429,1.12003E+15,站前路12号,北京,昌平,(昌平沙河)站前路12号
27430,1.12003E+15,金隅上城郡,北京,昌平,(昌平北七家)北亚花园东路
27431,1.11103E+12,农业商业银行宿舍楼,北京,昌平,(昌平霍营)农业商业银行宿舍楼
27432,1.19704E+14,土沟新村,北京,昌平,(昌平小汤山)小汤山镇土沟新村
27433,1.12005E+15,企业墅,北京,昌平,(昌平南邵)何营路8号院
27434,1.12003E+15,未来城市,北京,昌平,(昌平小汤山)土沟路华润未来城市
27435,1.12004E+15,西城角35号院,北京,昌平,(昌平沙河)西域角35号
27436,1.12002E+15,国瑞熙墅,北京,昌平,(昌平北七家)昌平北七家镇定泗路与七北路交叉口东行200米
27437,1.11449E+15,北科建泰禾丽春湖院子,北京,昌平,(昌平沙河)中关村北延新核心，沙河水库边（地铁昌平线沙河站向南800米）
27438,1.12004E+15,南口镇粮食局宿舍楼,北京,昌平,(昌平南口)新兴路北粮食局宿舍楼
27439,1.12003E+15,七燕路1号院,北京,昌平,(昌平回龙观)七燕路1号院
27440,1.1E+13,工业经委宿舍楼,北京,昌平,(昌平西关环岛)昌平区
27441,1.12003E+15,招商都会湾,北京,昌平,(昌平东关)内环西路招商都会中心
27442,1.1E+13,南口镇东街14号,北京,昌平,(昌平南口)温南路玉龙公寓旁
27443,1.1E+13,南口镇福元街,北京,昌平,(昌平南口)昌平区南口镇福元街6号4-2幢1层
27444,1.12005E+15,北街大厦,北京,昌平,(昌平沙河)北沙河中路北街大厦
27445,1.1E+13,中东路121号院一区,北京,昌平,(昌平奥林匹克公园)昌平区中东路121号
27446,1.11105E+12,紫晶七星广场,北京,昌平,"(昌平回龙观)回龙观龙锦三街和文华东路十字路口的东北角, 文华东路8号院"
27447,1.11103E+12,信苑小区,北京,昌平,(昌平沙河)信苑小区
27448,1.11105E+12,国惠村,北京,昌平,(昌平南邵)昌平南邵镇
27449,1.12004E+15,金隅万科城三期,北京,昌平,(昌平鼓楼大街)南环路金隅万科城三期
